City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
347,Pau,FR,72.25,clear sky,43.4167,-0.5833,Pelecq Hourdebaigt Jeannine
356,Khandyga,RU,72.37,overcast clouds,62.6667,135.6,Apel'sin
358,Tura,IN,74.44,heavy intensity rain,25.5198,90.2201,Hotel RIKMAN Continental
361,Innisfail,AU,73.56,overcast clouds,-17.5333,146.0333,Moondarra Motel
369,Mount Isa,AU,74.97,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
387,Grand Forks,US,71.53,clear sky,47.9417,-97.4337,Warrior Inn
388,Hailar,CN,74.79,clear sky,49.2,119.7,Holiday Inn & Suites Hulunbuir
395,Quelimane,MZ,71.55,scattered clouds,-17.8786,36.8883,Hotel Flamingo
397,Anzio,IT,73.98,few clouds,41.4853,12.6179,Hotel Lido Garda
398,Wasilla,US,72.95,smoke,61.5814,-149.4394,Alaska's Select Inn Wasilla
400,Morros,BR,72.77,few clouds,-9.4467,-46.3003,
408,Shimoda,JP,74.1,moderate rain,34.6667,138.95,Shimoda Tokyu Hotel
411,Mareeba,AU,74.48,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
422,Xining,CN,74.8,broken clouds,36.6167,101.7667,Super Leisure Hotel
426,Sarkand,KZ,73.67,clear sky,45.41,79.9186,Гостиница Сарканд
428,El Dorado,US,72.43,broken clouds,38.7666,-120.5177,South Fork Group Campground
441,Minot,US,70.02,clear sky,48.2325,-101.2963,Noble Inn
442,Baykit,RU,74.43,light rain,61.67,96.37,
489,Santa Cruz,BO,71.06,clear sky,-17.8,-63.1667,Aviador Hotel Boutique
495,Inirida,CO,71.1,broken clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
498,Urumqi,CN,70.75,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
502,Leo,BF,73.08,overcast clouds,11.1,-2.1,Hotel Sissilis
504,Sal Rei,CV,73.11,scattered clouds,16.1833,-22.9167,Marine Club Beach Resort
505,Guacimo,CR,73.63,overcast clouds,10.2104,-83.6807,Hotel Los Ríos
517,Formosa,AR,73.38,broken clouds,-26.1775,-58.1781,Asterión Departamentos
519,Villacarrillo,ES,71.19,few clouds,38.1156,-3.0848,Hotel Sierra de Las Villas
528,Inuvik,CA,72.36,broken clouds,68.3499,-133.7218,Nova Inn Inuvik
529,Jorhat,IN,72.73,light rain,26.75,94.2167,Hotel Jora Palace
533,Pasighat,IN,72.16,light rain,28.0667,95.3333,Siang Guest House
538,Bhaderwah,IN,71.94,overcast clouds,32.9784,75.7186,Hotel Shiv Residency and Restaurant Bhaderwah (J&K)
571,Mao,ES,70.36,clear sky,39.8885,4.2658,ARTIEM Capri
578,Odweyne,SO,72.55,overcast clouds,9.4092,45.064,Eng Hiirey House
579,Tsuruoka,JP,71.64,broken clouds,38.7217,139.8217,Hotel Route-Inn Tsuruoka Inter
580,State College,US,74.8,broken clouds,40.7934,-77.86,Hampton Inn State College
582,Cabedelo,BR,74.07,few clouds,-6.9811,-34.8339,Pousada Camboinha
586,Mushie,CD,70.56,light rain,-3.0167,16.9,
589,Roma,US,73.72,broken clouds,43.2128,-75.4557,Wingate By Wyndham Rome
590,Hovd,MN,70.95,overcast clouds,48.0056,91.6419,Hotel Khovd
594,Udala,ES,70.68,overcast clouds,43.0778,-2.5125,Hotel Arrasate
616,Awbari,LY,74.34,clear sky,26.5921,12.7805,فندق أوباري
618,Moundou,TD,70.18,light rain,8.5667,16.0833,Planete Life
636,Gravina In Puglia,IT,73.54,scattered clouds,40.8197,16.4228,Hotel Alta Murgia
647,Manta,EC,71.38,broken clouds,-0.95,-80.7333,Balandra Hotel
649,Monopoli,IT,71.73,scattered clouds,40.9559,17.2896,Il Melograno
654,Freeport,US,70.47,overcast clouds,40.6576,-73.5832,The Freeport Inn and Marina
667,Broome,US,71.85,mist,42.2506,-75.833,Chenango Valley State Park
681,San Lazaro,BZ,73.58,overcast clouds,18.0387,-88.6622,
685,Biu,NG,70.14,overcast clouds,10.6129,12.1946,Emir's Palace
694,Puerto Narino,CO,71.82,overcast clouds,-3.7703,-70.3831,Eware Refugio Amazonico
